STATION	GEAR_MODEL	DATE_	Year	Month	Day	D/N	HEURE	Region	LONGITUDE	LATITUDE	PROFONDEUR_Min	PROFONDEUR_Max	PROFONDEUR_FOND_corr	Z_habitat	TAXON	STADE	Ind/m3	ind/m2
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	200	250	383.8	Slope_325-750m	Cfin	CV	2.3	113
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	200	250	383.8	Slope_325-750m	Cglac	CIV	0.7	35
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	200	250	383.8	Slope_325-750m	Cglac	CV	0.5	26
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	200	250	383.8	Slope_325-750m	Chyp	CIV	0.2	9
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	200	250	383.8	Slope_325-750m	Chyp	CV	0.2	9
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Cfin	CIII	0.3	15
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Cfin	CIV	2.3	114
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Cfin	CV	3.9	197
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Cglac	CIV	1.1	53
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Cglac	CV	0.8	38
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Chyp	CIV	0.3	15
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	250	300	383.8	Slope_325-750m	Chyp	CV	0.5	23
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Cfin	CIII	0.3	21
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Cfin	CIV	3.5	231
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Cfin	CV	11.5	745
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Cglac	CIII	0.2	10
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Cglac	CIV	1.1	73
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Cglac	CV	2.3	147
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Chyp	CIV	1.5	94
17	BIONESS 1.0m	85-09-27	1985	9	27	D	930	ESS	-56.5	44.68	300	365	383.8	Slope_325-750m	Chyp	CV	1.8	115
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Calanus	all	14.1	141
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cfin	CI	0.2	2
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cfin	CII	1.3	13
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cfin	CIII	4.9	49
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cfin	CIV	11	110
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cfin	CV	7.5	75
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cfin	CVI	1.5	15
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cglac	CIV	0.2	2
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	0	10	438	Slope_325-750m	Cglac	CV	1.5	15
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Calanus	all	5.9	118
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cfin	CI	0.3	6
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cfin	CII	0.9	18
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cfin	CIII	3.2	65
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cfin	CIV	5	100
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cfin	CV	3.2	65
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cfin	CVI	0.3	6
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	30	50	438	Slope_325-750m	Cglac	CV	0.9	18
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Calanus	all	1.2	60
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Cfin	CI	0.2	11
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Cfin	CIII	0.7	37
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Cfin	CIV	1.6	79
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Cfin	CV	1.4	71
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Cglac	CV	0.4	19
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	50	100	438	Slope_325-750m	Chyp	CIV	0.1	7
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Calanus	all	0.5	55
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cfin	CIII	0.1	9
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cfin	CIV	0.8	82
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cfin	CV	3.1	311
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cfin	CVI	0.5	46
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cglac	CIII	0.1	9
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cglac	CIV	0.1	9
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	100	200	438	Slope_325-750m	Cglac	CV	0.5	55
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Calanus	all	8.8	440
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Cfin	CIII	0.2	12
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Cfin	CIV	2	99
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Cfin	CV	6.6	329
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Cglac	CIV	0.9	43
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Cglac	CV	2.1	105
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Chyp	CIII	0.1	6
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Chyp	CIV	1.5	74
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	200	250	438	Slope_325-750m	Chyp	CV	0.4	19
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Calanus	all	2.6	132
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cfin	CI	0.1	3
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cfin	CII	0.1	3
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cfin	CIII	0.1	3
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cfin	CIV	0.9	43
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cfin	CV	1.5	74
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cfin	CVI	0.1	6
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cglac	CIII	0.1	6
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cglac	CIV	0.1	6
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Cglac	CV	0.6	31
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Chyp	CIV	0.2	11
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	250	300	438	Slope_325-750m	Chyp	CV	0.1	3
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Calanus	all	3.5	345
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Cfin	CIV	3.6	363
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Cfin	CV	9.4	944
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Cglac	CIV	1.8	182
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Cglac	CV	5.6	563
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Chyp	CIV	2.7	272
18	BIONESS 1.0m	85-09-26	1985	9	26	N	2300	ESS	-57.03	45.3	300	400	438	Slope_325-750m	Chyp	CV	0.7	73
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Calanus	all	14.7	295
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cfin	CI	149.5	2989
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cfin	CII	42.1	842
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cfin	CIII	35.8	716
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cfin	CIV	48.4	968
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cfin	CV	37.9	758
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cglac	CIV	2.1	42
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Cglac	CV	6.3	126
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Chyp	CIV	8.4	168
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	0	20	451.5	Slope_325-750m	Chyp	CV	4.2	84
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Calanus	all	3.8	114
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cfin	CI	2.9	86
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cfin	CII	0.6	17
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cfin	CIII	1	29
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cfin	CIV	2.3	69
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cfin	CV	8.4	251
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cfin	CVI	0.2	6
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cglac	CIV	2.9	86
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Cglac	CV	1.5	46
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Chyp	CIV	1.1	34
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	20	50	451.5	Slope_325-750m	Chyp	CV	1.5	46
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Calanus	all	0.4	11
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cfin	CI	3.6	89
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cfin	CII	0.2	6
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cfin	CIII	0.2	6
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cfin	CIV	3.6	89
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cfin	CV	7.8	194
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cfin	CVI	0.4	11
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cglac	CIV	0.9	22
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Cglac	CV	1.8	44
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Chyp	CIV	2	50
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	50	75	451.5	Slope_325-750m	Chyp	CV	1.3	33
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cfin	CI	0.7	52
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cfin	CIII	0.7	52
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cfin	CIV	7	525
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cfin	CV	35.7	2677
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cfin	CVI	1.4	105
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cglac	CIV	11.9	892
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cglac	CV	10.5	787
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	75	150	451.5	Slope_325-750m	Cglac	CVI	0.7	52
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Calanus	all	1.3	66
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Cfin	CI	0.7	33
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Cfin	CIII	0.7	33
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Cfin	CIV	6.6	332
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Cfin	CV	41.9	2094
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Cglac	CIV	23.9	1197
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Cglac	CV	8.6	432
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Chyp	CIII	1.3	66
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	150	200	451.5	Slope_325-750m	Chyp	CIV	5.3	266
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Calanus	all	0.5	27
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Cfin	CI	0.3	13
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Cfin	CII	0.3	13
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Cfin	CIV	4.6	229
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Cfin	CV	24.2	1212
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Cglac	CIV	3.2	162
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Cglac	CV	6.2	310
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Chyp	CIII	0.5	27
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Chyp	CIV	1.6	81
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	200	250	451.5	Slope_325-750m	Chyp	CV	0.3	13
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Calanus	all	5.6	280
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Cfin	CI	0.2	8
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Cfin	CII	0.2	8
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Cfin	CIV	2.1	107
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Cfin	CV	9.7	486
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Cglac	CIV	2.5	124
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Cglac	CV	2.3	115
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Chyp	CIII	0.2	8
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Chyp	CIV	2.3	115
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	250	300	451.5	Slope_325-750m	Chyp	CV	0.2	8
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Calanus	all	4.3	216
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Cfin	CII	0.3	14
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Cfin	CIII	0.3	14
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Cfin	CIV	5.1	257
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Cfin	CV	10.5	527
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Cglac	CIV	3	149
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Cglac	CV	3.2	162
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Chyp	CIII	0.3	14
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Chyp	CIV	7.8	392
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	300	350	451.5	Slope_325-750m	Chyp	CV	1.1	54
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Calanus	all	2.6	132
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cfin	CI	0.2	9
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cfin	CII	0.2	9
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cfin	CIII	0.2	9
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cfin	CIV	1.4	71
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cfin	CV	7.2	362
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cglac	CIII	0.2	9
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cglac	CIV	1.8	88
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Cglac	CV	1.8	88
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Chyp	CIII	1.1	53
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Chyp	CIV	9.2	459
19	BIONESS 1.0m	85-09-26	1985	9	26	D	1730	ESS	-57.44	45.77	350	400	451.5	Slope_325-750m	Chyp	CV	2.6	132
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Cfin	CI	11.8	237
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Cfin	CII	15.1	301
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Cfin	CIII	45.2	904
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Cfin	CIV	59.2	1184
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Cfin	CV	24.8	495
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Cglac	CIV	1.1	22
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Chyp	CIV	1.1	22
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	0	20	451.3	Slope_325-750m	Chyp	CV	2.2	43
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Calanus	all	8.5	85
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cfin	CI	0.4	4
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cfin	CII	1.5	15
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cfin	CIII	2.2	22
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cfin	CIV	4.1	41
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cfin	CV	9.2	92
20	BIONESS 1.0m	85-09-26	1985	9	26	D	830	ESS	-58.27	46.52	20	30	451.3	Slope_325-750m	Cfin	CVI	0.2	2
